outcome,pred_fog,G1 Shapley,G2 Shapley,G3 Shapley,G4 Shapley,G5 Shapley
correct-reject,0.00026689208,0.00011522508747352392,-0.00013405039728892645,0.0001260940839793023,3.068301008183434e-05,-0.00013795300290606722
correct-reject,3.778465e-06,3.4933784506189954e-06,-2.3422786873723848e-06,-4.167244669367493e-06,1.6746186429082013e-06,1.3040674866823278e-06
correct-reject,5.9186408e-05,1.0456737115371519e-05,-1.0902826430079916e-05,6.551066779194276e-06,-2.6589868978798314e-06,-3.4142727082723628e-06
correct-reject,1.0833148e-05,0.0015472767265715677,-0.002157648377814662,0.0002564612650245544,0.00017679183394138088,0.0001766767559305184
correct-reject,1.2095994e-05,3.299326739663515e-05,-3.2252314009934494e-06,1.3300592238124872e-05,-1.5403030059786645e-05,-2.7660577987526126e-05
correct-reject,5.4813782e-08,7.431097743474089e-06,5.51328294912421e-06,1.1530324091246112e-05,-6.489156747111145e-07,-3.1385406359481e-05
correct-reject,3.5631706e-07,9.103686256548782e-06,-5.65370841986442e-06,-3.4194080575801127e-06,3.186790807888978e-07,-3.489632276002636e-07
correct-reject,1.0285448e-07,6.178944478090234e-05,-4.569146866411928e-05,6.97827121667912e-05,-4.2095085798315144e-05,-4.360093254242473e-05
correct-reject,3.5426478e-06,3.2584865987187726e-05,-1.460910996121968e-05,-6.231802099349446e-06,-8.668737958573287e-06,-3.075297435832284e-06
correct-reject,1.9035715e-08,3.779853336567095e-06,-1.453892023888801e-06,-2.535443471847003e-07,-1.504530790437236e-06,-5.678893738727484e-07
correct-reject,4.7745148e-06,2.090574865125187e-05,-8.488149150709974e-06,-2.2143973039523085e-05,-5.596707114804878e-06,1.5306178645012268e-05
correct-reject,2.674807e-07,6.182160340194255e-07,-3.1619701993199403e-07,-7.854816088691174e-08,-3.301929534425113e-07,4.391853486383651e-08
correct-reject,4.860831e-05,3.656550391306255e-06,-3.4143644260480117e-06,5.958149667068583e-06,-3.973734597392023e-06,-2.210018719723177e-06
correct-reject,9.967578e-06,-5.7172771765910084e-06,4.4504200309774226e-05,8.214091687666184e-06,-5.7795780293598555e-06,-4.122178804020976e-05
correct-reject,0.0003422618,6.955193364343597e-05,-2.14162427879441e-05,-9.710564432046729e-06,-1.4257807231460355e-05,-2.416721386908252e-05
correct-reject,6.422577e-06,-1.7122907610353725e-08,1.203524411961771e-06,6.772110337272532e-07,-1.5365070332307322e-06,-3.3879423372499623e-07
correct-reject,3.0148487e-05,7.53679271919786e-05,-0.0002839946992606754,5.753021748188772e-05,0.00044508307351994245,-0.0002943990589121664
correct-reject,7.734893e-06,9.995971156875883e-06,-1.2688157503175261e-05,-9.23194478311447e-06,9.88916076488468e-06,2.0243125005774015e-06
correct-reject,8.41177e-06,0.0003836289269041072,0.0003841714621505892,-0.0015279159659357308,0.00038038791171780356,0.00037957881248623014
correct-reject,4.5131438e-07,3.305428767112993e-05,-1.384095700486609e-05,-4.827075144102588e-06,-6.868241995007704e-06,-7.517675031389411e-06
correct-reject,5.2007883e-05,2.643080166899015e-06,-1.1485552029853218e-05,8.256878122948874e-06,4.848977698552624e-06,-4.2645938710751175e-06
correct-reject,4.1473895e-06,1.4131449771213543e-05,-4.5842401820817755e-06,-1.6498526252436228e-06,-4.489629934584892e-06,-3.4178857668704455e-06
correct-reject,2.5154e-05,0.00010641850223802688,-7.126086890270365e-05,0.00010351882228535559,-6.761541046071993e-05,-7.1291158202429e-05
correct-reject,9.9689e-07,1.1326822250073903e-05,8.748554797398784e-06,-6.148876786778549e-05,3.430302021310266e-05,7.113805356909258e-06
correct-reject,0.00013517594,-5.469981013219916e-06,1.101246125576562e-05,1.7220546076041795e-05,-1.0316488244041131e-05,-1.2446630451171333e-05
correct-reject,6.1230526e-06,-9.064041933631818e-05,0.00013677244021680182,-8.940878927323693e-05,0.0001354494422095868,-9.217219128719366e-05
correct-reject,2.533743e-05,1.91035676721459e-05,-1.0733904812504828e-05,-1.1367666513455101e-05,-1.2254244980709138e-05,1.552833500882184e-05
correct-reject,9.147672e-05,6.43164392035163e-05,-3.837146629665145e-05,1.6353891027308456e-05,-3.753547152741874e-05,-4.76253587127547e-06
correct-reject,0.0006422348,5.809684629493246e-06,-7.018370331799236e-06,2.5574925130309107e-06,5.598230195543125e-06,-6.95180009990283e-06
correct-reject,3.1690535e-05,-0.0004271939850341611,0.0006285989645613879,0.0006309826804606175,-0.00040004719592129536,-0.0004323432459721509
correct-reject,0.00015801334,1.5375074524419155e-05,-2.952817051259373e-05,5.659023875032848e-05,-2.2146778629760888e-05,-2.0277962820825898e-05
correct-reject,2.3599383e-05,-3.5092940446556935e-05,-2.8473219096784447e-05,-1.644916046871076e-05,0.00011468073297412873,-3.466448561368222e-05
correct-reject,1.4733219e-05,-0.00014572971091246563,-0.00015883238632829433,-0.00015250709274675965,0.000609898356662265,-0.00015283361170553093
correct-reject,2.666804e-07,5.0625260025275435e-06,-2.1045575581755854e-06,-6.888764679452653e-06,-8.234401771621963e-07,4.741617369632571e-06
correct-reject,3.3204975e-05,-5.9036133206269235e-06,-4.7258845612456915e-05,0.00013433749338130792,-3.519690724318633e-05,-4.5997885703237606e-05
correct-reject,2.176691e-05,-2.071021436760602e-05,-3.343464072115565e-05,3.8925305192798704e-05,-2.034208100089967e-05,3.631845086174006e-05
correct-reject,0.00015125827,1.939646744859483e-05,-2.7590894614070837e-05,2.705437876676593e-05,-1.2616714225376774e-05,-6.296843961085342e-06
correct-reject,1.9565177e-05,-3.81881367143038e-07,1.1307287225262531e-05,-9.414160379015452e-06,1.2396853087121578e-05,-1.4006837207247804e-05
correct-reject,0.00015986619,2.20013091131715e-05,-6.256627216107369e-06,-4.520594518955154e-06,-5.177214071370488e-06,-6.57267652825512e-06
correct-reject,2.3316019e-05,0.02390630184018593,-0.005869970016907501,-0.005643668476062532,-0.006186018238909403,-0.006206666451690071
correct-reject,0.00048451737,0.00012085987476196098,-1.3742569263861993e-05,-3.916408804046533e-05,3.662544595059241e-06,-7.11471067855957e-05
correct-reject,3.39779e-05,-1.801452643852171e-08,2.3343260241664075e-07,1.588067917944604e-06,-7.371403225851978e-07,-1.0683049075699707e-06
correct-reject,3.3802662e-05,1.7456131451435684e-05,-1.2354091387604607e-05,-1.1063714492619646e-05,-8.380852200049717e-06,1.435613251899109e-05
correct-reject,5.5579535e-06,1.4921151932718005e-05,4.010347320765478e-06,-3.670231819283636e-05,1.6610364643664254e-06,1.60667960091612e-05
correct-reject,4.061374e-05,8.435725564668046e-06,-2.4546914179330873e-06,-7.756399033195214e-07,-4.096226315870844e-06,-1.078271721881351e-06
correct-reject,3.135314e-06,-0.00020557480667283672,-0.00018663588532194883,-0.00020410249904558944,0.0007946415962033523,-0.00019832854883291567
correct-reject,1.2210247e-05,4.5588697378899787e-07,6.506699044869254e-07,3.375793925894255e-06,-1.0186045077862285e-06,-3.470281329772285e-06
correct-reject,0.00017468768,6.44122231285346e-05,-6.668219294179309e-05,3.5042602196557405e-05,3.4206473945550514e-05,-6.698236035361564e-05
correct-reject,4.3514345e-05,-0.0007450158740364125,-0.0007588550767449607,-0.0007526515872118515,0.0030012590748018514,-0.0007447360955486137
correct-reject,1.3992018e-05,9.249083711483226e-06,1.467913012206577e-07,-1.1733268310516865e-05,-7.506139082218868e-06,9.84329689765338e-06
correct-reject,0.0001195418,-7.468562374879595e-07,-6.296771992817307e-06,-1.0455656217454478e-05,-5.522215840729461e-06,2.3052185506438328e-05
correct-reject,3.4707098e-06,6.091985049742999e-06,-2.2139432341595607e-06,-5.860505273028582e-06,-1.756224205241419e-06,3.7496186980919055e-06
correct-reject,1.373692e-05,-1.469336461176853e-06,8.029325754870216e-07,3.837157248627328e-08,6.600477465623869e-07,-3.164102159128986e-08
correct-reject,4.4616652e-05,3.1559079295742553e-06,1.8655995610822723e-06,-1.8897468793418729e-06,-1.7867009419367728e-06,-1.3453018819693767e-06
correct-reject,0.00021966833,2.160953506808368e-05,-1.7671442201316004e-05,2.262112445192613e-05,-1.671412877368568e-05,-9.799066029157387e-06
correct-reject,8.659563e-05,0.00013255579772715193,-0.0002680937242313528,4.9589855963326954e-05,4.269023186007212e-05,4.390519844215363e-05
correct-reject,5.184403e-05,-1.0814061305985523e-05,-1.4066447426221382e-05,-1.9854863022742148e-05,5.916049215498085e-05,-1.5664560509122502e-05
correct-reject,2.1383988e-05,-0.0010379173226737115,0.0015645769645956746,-0.0010425931188587495,0.0015615519349712764,-0.001045627283017668
correct-reject,0.00032228776,2.6181471457250286e-05,-7.518855624568414e-05,2.7009204816330886e-05,2.0749040166939355e-05,1.2554781706591156e-06
correct-reject,5.032989e-05,8.878398701463436e-06,-6.051189489029591e-05,-2.6684346067165756e-06,4.652876281929833e-05,7.765770405215775e-06
correct-reject,7.0439887e-06,5.6891184754476405e-06,-4.472887682196199e-06,1.230730293466453e-06,-3.4941390190543057e-06,1.0465957223895894e-06
correct-reject,1.44019805e-05,9.337269738684421e-07,-4.9125007185620295e-06,4.813396911997423e-06,-3.651722392026784e-06,2.814451656466812e-06
correct-reject,6.0761104e-05,3.9220063314999464e-05,-6.385058936395705e-06,-2.1106156836104082e-05,-5.504283679665821e-06,-6.191498757268735e-06
correct-reject,3.0177252e-05,-0.0001652877485070715,0.0005836804129966464,-0.0001655357842135551,-8.706233725838509e-05,-0.00016570689010206926
correct-reject,5.4995653e-06,7.165280859377692e-06,-8.938300864849675e-07,5.050059128223708e-07,-1.6124513800604797e-06,-5.154899589202224e-06
correct-reject,1.3277033e-05,-4.178093293446835e-06,5.102047695534323e-08,-1.0102328459413053e-06,1.3310990364735465e-05,-8.151896929413084e-06
correct-reject,1.6186348e-05,3.235012611672878e-06,-4.081498554025135e-05,2.445396079040245e-05,2.0242260083085792e-05,-7.00732646346429e-06
correct-reject,5.941117e-06,0.00020655345552717937,-6.766438083180374e-05,-4.180722168692507e-05,-5.543032262129191e-05,-4.1277261432306994e-05
correct-reject,2.122774e-05,5.910196762255443e-05,-2.077748139262766e-05,-7.564437239640526e-06,-5.448076326006772e-06,-2.5313737809359628e-05
correct-reject,4.0905775e-06,5.4705863565929844e-05,0.0004223592046248474,-0.0001039564506860569,-0.00026155296468355094,-0.00011155625096878867
correct-reject,4.50834e-05,0.0001437400084472217,-4.7052281060027895e-05,7.049194141510122e-05,-3.785684288439209e-05,-0.00012879819887975152
correct-reject,4.236336e-05,-1.6325832276175926e-05,-3.089873166864303e-05,7.22116633676241e-05,1.6012088522693033e-05,-3.5780906005493644e-05
correct-reject,2.8142302e-05,-6.525182619602001e-07,3.829623717603449e-06,-5.246498114804174e-06,1.037669453716623e-05,-8.223789659579158e-06
correct-reject,9.421026e-07,-1.2403319486500223e-05,2.9831290539977347e-05,-1.7096322871146645e-05,3.090398411841522e-05,-3.123591417716099e-05
correct-reject,2.9959212e-05,-2.0886842281472517e-05,0.00025311521911790995,-7.452786618026362e-05,-7.960344460014475e-05,-7.806160812025683e-05
correct-reject,9.136853e-05,-0.00041952550963595965,-0.00025977073428875403,-0.00017497198730560864,0.0010461539350525141,-0.0001918840137492751
correct-reject,1.5857384e-07,-1.363605350449811e-05,0.0001239709571608091,-3.657800128863051e-05,-3.6599902836464714e-05,-3.715694680398742e-05
correct-reject,3.6026417e-08,-1.2373557466092505e-07,-6.071118151053413e-07,1.3085765820427057e-06,-2.43213451655448e-07,-3.448093324318416e-07
correct-reject,4.575878e-06,-3.0365575538897826e-05,-3.164995266989371e-05,-3.00040493837273e-05,-3.05998307033767e-05,0.00012268519932469527
correct-reject,7.936183e-06,0.004092696094613903,-0.0011927969330172027,-0.0009288732331567658,-0.0009789195327350043,-0.000992076338426777
correct-reject,3.4430145e-06,2.233239169663922e-06,1.491524958774871e-05,-1.4197264888334964e-05,-2.5625532596932996e-06,-3.8998459614943493e-07
correct-reject,6.401761e-06,3.6528330128761585e-06,-8.272896077518165e-07,-3.85761576830701e-07,-8.16875947549069e-07,-1.6234291214024743e-06
correct-reject,0.00015097296,-2.192783206906443e-08,-2.3760338293648455e-07,9.56803738460805e-07,-4.200285535195877e-08,-6.147189834775429e-07
correct-reject,3.10536e-05,2.6221871574650376e-06,-3.9894180812212595e-06,1.0150421397395158e-05,-4.008326568407947e-06,-3.2122471752385017e-06
correct-reject,3.058524e-05,-6.549092783896649e-06,-2.4643162616279253e-06,6.442545540403918e-06,-1.2725692217904397e-07,2.695457054066372e-06
correct-reject,1.2505647e-06,1.657058080976002e-05,-7.655190673111206e-05,1.9352147225786603e-05,2.400163722298697e-05,1.6637043366505313e-05
correct-reject,1.422703e-05,1.3397812551832414e-05,-4.5951028117196886e-05,-4.58085205219631e-06,6.016159411630268e-06,3.127421954244684e-05
correct-reject,1.6281776e-05,2.002479210182915e-05,-9.105357880064608e-06,8.27783177609905e-06,-1.0361624328352334e-05,-8.83451786589783e-06
correct-reject,8.266123e-06,9.983704704483103e-05,3.477274768561108e-06,-6.213716207626309e-05,1.0011062303515534e-06,-4.218184180270704e-05
correct-reject,8.569195e-05,-0.002054959564758703,0.003093013283065156,0.0030887933796713944,-0.0020155560551379827,-0.002108816102111498
correct-reject,0.000277739,0.0021197727999473807,-0.0013798390919779384,-0.0014634770639800117,-0.0013655995836406767,0.0020893126243673615
correct-reject,0.00076567376,-9.635380166141735e-05,-3.755685917916139e-05,-0.00013705547422764494,0.00037188806391463174,-0.00010201629562839058
correct-reject,0.000112904025,0.00010261571768413848,-6.975342514052613e-05,0.00010537484179197255,-5.911512291409407e-05,-7.912083508593474e-05
correct-reject,1.6285161e-05,3.8009153551569813e-06,-4.6220025228287265e-07,-1.8406424196335671e-06,3.4986899851570226e-07,-1.8468367027568851e-06
correct-reject,0.0012033645,-0.00021179785694907545,8.55784567738059e-05,-4.13877655443746e-05,4.226996871749099e-05,0.00012536048458592172
correct-reject,4.161622e-05,0.00047405009384847847,-0.0006063207758832834,0.00032039121245709733,0.00030488648653268115,-0.0005032243918655267
correct-reject,6.148398e-05,-0.0001586327733409413,-3.431813025807125e-05,4.491188721488777e-05,0.00010120031860557756,4.684982825096373e-05
correct-reject,2.2220698e-05,-1.3932990381431155e-06,2.434148528288481e-05,-3.0217630336260942e-05,1.6561110565504888e-05,-9.277557384514367e-06
correct-reject,0.0006482985,0.0022898398991270685,-0.000639088072443245,-0.0005347838683377528,-0.0005674567631315341,-0.0005485199139409358
correct-reject,5.9030226e-05,1.9642528726185446e-05,-1.5017359624075713e-05,2.7941333459217225e-05,-1.4549389531331438e-05,-1.800660519264993e-05
correct-reject,0.0006415249,-0.0005478803379733864,-0.00041720828262388325,0.002000008283371877,-0.00043030131721083015,-0.0006046191659494816
correct-reject,0.00016002753,-0.00028056096530496797,0.0011042282343083382,-0.0002007167489098995,-0.00027412851334687516,-0.0003459015671447512
correct-reject,2.7371362e-07,2.9812851374424494e-05,-0.0001329437898725894,3.23619904736563e-05,3.7381439533659204e-05,3.343355023395122e-05
correct-reject,2.5967825e-07,-0.00023060481051578966,-0.0002258542578613319,0.0001228156341009609,0.0001755318730348844,0.00016020352245533907
correct-reject,1.7016011e-09,5.589806697193129e-06,-2.443214039686856e-05,5.415294152310428e-06,7.4978878835283385e-06,5.973646048725906e-06
correct-reject,5.0821384e-08,0.0003433291408332566,-0.0013069769545087304,0.00032158553639077283,0.0003220061662627098,0.00032012848462543286
correct-reject,1.0510514e-06,0.0004183529765111113,-7.974501234162654e-05,-0.00012243689542507544,-8.235228113729662e-05,-0.00013382052457069422
correct-reject,3.438391e-09,0.0011537663419971074,-0.004584244461634123,0.0011408318904467432,0.0011392599585297782,0.0011503951794339042
correct-reject,8.5222815e-09,-2.786333789537001e-05,-5.775192862387929e-05,2.6013536593752115e-05,3.0065007375896302e-05,2.9550048836072237e-05
correct-reject,7.718622e-07,4.0559111200939566e-05,-0.00017901345845835177,5.177426597769455e-05,4.5282645364207046e-05,4.287191078666391e-05
miss,3.7837336e-07,-2.916207879664936e-05,-3.089879140803146e-05,8.391139606603392e-05,1.344620531675982e-05,-3.956476094008597e-05
correct-reject,7.113805e-06,0.0031215429980293924,-0.00485791714236704,0.0033409814473309672,-0.004796893302363731,0.0031914035095086776
correct-reject,3.215675e-07,9.701962465519503e-05,-3.0956672916752234e-05,2.5498511094787652e-05,-0.00013950871521534476,4.79538967092121e-05
correct-reject,1.7840222e-08,0.0006904818161157862,0.0009849047747319147,0.0010271770627434604,-0.0027854667791318353,0.00103156827277034
correct-reject,7.780608e-10,-8.311605694717749e-05,5.605982594631747e-05,4.003853760991427e-06,-3.656180203435793e-05,5.922925780271702e-05
correct-reject,2.4977624e-12,8.780714803761019e-05,-0.00023444039169724385,9.347100816111865e-05,9.250312009292197e-05,-3.9866989219819334e-05
correct-reject,1.4889354e-12,6.437993231972913e-07,-1.9196524904019017e-06,4.364625306820163e-07,3.75994405338678e-07,4.7489546808251564e-07
correct-reject,3.7835234e-12,4.320606686294105e-07,2.3786763149048345e-08,-4.470537693254206e-07,-2.3512788200794854e-07,2.2915629948613774e-07
correct-reject,1.5388048e-14,7.14166355329978e-06,-2.852797967933688e-05,7.118560301058167e-06,7.1332716871936185e-06,7.134456742990614e-06
correct-reject,1.7532682e-11,6.657947385974024e-05,-0.0003339032268825232,8.503777640522765e-05,9.191278500118242e-05,9.01259359559951e-05
correct-reject,1.3137366e-10,-1.190921600597118e-06,8.09956134868674e-07,-1.1918177937884475e-06,2.1228233192447563e-06,-5.444254638493023e-07
correct-reject,2.6820526e-10,8.53558949120559e-06,-2.3613145683807122e-05,1.6559305839071308e-05,-1.2716489633732014e-05,9.767638766146493e-06
correct-reject,3.3107814e-10,4.566529912106677e-05,-0.00012846757480163004,4.4710894355123485e-05,-9.10398030899841e-06,4.988264337601458e-05
correct-reject,5.0367612e-09,2.868773583287265e-05,-5.9441756644965455e-05,3.957472131666421e-05,-5.855825672961636e-05,5.036721823385667e-05
correct-reject,8.9033425e-10,8.022953354268029e-05,-0.0002692467985050652,5.826744476313912e-05,7.463488973965237e-05,5.7086908478784126e-05
