pred_fog,pred_non,pred_class,pred_className,target_class,target_className,outcome,outcome_name,year
6.833133e-05,0.9999316999999999,1,non-fog,1,non-fog,d,correct-reject,2009
5.1934126e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2009
1.2655181e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2009
5.1906650000000004e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
1.047167e-05,0.9999895000000001,1,non-fog,1,non-fog,d,correct-reject,2009
3.6490046999999995e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2009
7.681126999999999e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2009
1.6248812e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
3.9856436e-06,0.99999607,1,non-fog,1,non-fog,d,correct-reject,2009
4.2598595e-06,0.9999957,1,non-fog,1,non-fog,d,correct-reject,2009
1.851195e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2009
1.1053274e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.0002838279,0.9997161,1,non-fog,1,non-fog,d,correct-reject,2009
3.0727882e-05,0.99996924,1,non-fog,1,non-fog,d,correct-reject,2009
1.8910737e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2009
1.4206975e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2009
0.00021332236,0.9997867,1,non-fog,1,non-fog,d,correct-reject,2009
5.755935500000001e-06,0.9999943000000001,1,non-fog,1,non-fog,d,correct-reject,2009
5.593783e-06,0.9999944,1,non-fog,1,non-fog,d,correct-reject,2009
3.2241794e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2009
4.242236e-06,0.9999957,1,non-fog,1,non-fog,d,correct-reject,2009
6.0647335e-06,0.9999939,1,non-fog,1,non-fog,d,correct-reject,2009
2.4645425e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2009
4.5257724999999996e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
3.117966e-05,0.99996877,1,non-fog,1,non-fog,d,correct-reject,2009
3.0999727e-05,0.999969,1,non-fog,1,non-fog,d,correct-reject,2009
2.752187e-06,0.99999726,1,non-fog,1,non-fog,d,correct-reject,2009
3.0292247e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2009
5.837039700000001e-06,0.99999416,1,non-fog,1,non-fog,d,correct-reject,2009
2.0867435999999998e-05,0.99997914,1,non-fog,1,non-fog,d,correct-reject,2009
2.6248983000000004e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2009
3.4455624000000003e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2009
8.8975496e-05,0.99991107,1,non-fog,1,non-fog,d,correct-reject,2009
3.4518813e-05,0.9999654,1,non-fog,1,non-fog,d,correct-reject,2009
2.3307104e-05,0.99997663,1,non-fog,1,non-fog,d,correct-reject,2009
2.2177853e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2009
0.00017000317,0.9998299999999999,1,non-fog,1,non-fog,d,correct-reject,2009
2.5255411e-05,0.9999747,1,non-fog,1,non-fog,d,correct-reject,2009
4.5058077000000005e-06,0.99999547,1,non-fog,1,non-fog,d,correct-reject,2009
6.901904999999999e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2009
4.3481945e-05,0.9999565,1,non-fog,1,non-fog,d,correct-reject,2009
2.7628252000000003e-05,0.99997234,1,non-fog,1,non-fog,d,correct-reject,2009
1.2353199e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2009
2.3061057e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2009
1.4064338e-05,0.99998593,1,non-fog,1,non-fog,d,correct-reject,2009
3.6958300000000002e-06,0.9999963,1,non-fog,1,non-fog,d,correct-reject,2009
9.317272e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2009
3.097845e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2009
0.00016172594999999999,0.99983823,1,non-fog,1,non-fog,d,correct-reject,2009
0.0002460123,0.9997540000000001,1,non-fog,1,non-fog,d,correct-reject,2009
2.7324852000000002e-05,0.9999726999999999,1,non-fog,1,non-fog,d,correct-reject,2009
4.5576435e-06,0.99999547,1,non-fog,1,non-fog,d,correct-reject,2009
0.0006975636,0.9993023999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.00012574105,0.99987423,1,non-fog,1,non-fog,d,correct-reject,2009
9.329873e-05,0.99990666,1,non-fog,1,non-fog,d,correct-reject,2009
8.736892e-06,0.9999913,1,non-fog,1,non-fog,d,correct-reject,2009
0.0013443327,0.9986556999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.13053775e-05,0.9999886999999998,1,non-fog,1,non-fog,d,correct-reject,2009
2.4765617000000002e-05,0.9999752000000001,1,non-fog,1,non-fog,d,correct-reject,2009
1.07485275e-05,0.9999893,1,non-fog,1,non-fog,d,correct-reject,2009
0.000113799084,0.99988616,1,non-fog,1,non-fog,d,correct-reject,2009
4.0386756e-05,0.9999596,1,non-fog,1,non-fog,d,correct-reject,2009
1.9774996999999998e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2009
7.840712e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.0004678908,0.9995321,1,non-fog,1,non-fog,d,correct-reject,2009
7.4514483e-06,0.9999925,1,non-fog,1,non-fog,d,correct-reject,2009
1.8401006999999998e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2009
2.3532561e-06,0.9999976,1,non-fog,1,non-fog,d,correct-reject,2009
0.00043220050000000005,0.9995678,1,non-fog,1,non-fog,d,correct-reject,2009
4.3833824999999995e-05,0.99995613,1,non-fog,1,non-fog,d,correct-reject,2009
1.668598e-05,0.9999833,1,non-fog,1,non-fog,d,correct-reject,2009
4.0026057e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2009
2.4853609e-05,0.9999752000000001,1,non-fog,1,non-fog,d,correct-reject,2009
3.1155978e-05,0.9999689,1,non-fog,1,non-fog,d,correct-reject,2009
4.084407499999999e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
9.837842e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
2.1583912e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
1.7317676e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
2.3512651e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
2.5474348e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
3.883345e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2009
1.7083064e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2009
5.8534506e-06,0.99999416,1,non-fog,1,non-fog,d,correct-reject,2009
6.05666e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2009
2.143108e-06,0.99999785,1,non-fog,1,non-fog,d,correct-reject,2009
2.4753451e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2009
8.004905699999999e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2009
8.5820994e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2009
0.0003254628,0.99967456,1,non-fog,1,non-fog,d,correct-reject,2009
7.3428084e-05,0.99992657,1,non-fog,1,non-fog,d,correct-reject,2009
3.7924317e-05,0.9999621,1,non-fog,1,non-fog,d,correct-reject,2009
1.3578306e-05,0.9999863999999999,1,non-fog,1,non-fog,d,correct-reject,2009
9.430906999999999e-05,0.9999056999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.0586026999999999e-05,0.9999894,1,non-fog,1,non-fog,d,correct-reject,2009
7.0011374e-05,0.9999299999999999,1,non-fog,1,non-fog,d,correct-reject,2009
9.269774e-05,0.99990726,1,non-fog,1,non-fog,d,correct-reject,2009
1.2874585e-05,0.9999870999999999,1,non-fog,1,non-fog,d,correct-reject,2009
7.156805e-05,0.9999285,1,non-fog,1,non-fog,d,correct-reject,2009
1.3066295e-05,0.9999869,1,non-fog,1,non-fog,d,correct-reject,2009
5.588845e-06,0.9999944,1,non-fog,1,non-fog,d,correct-reject,2009
3.0005016000000002e-05,0.99996996,1,non-fog,1,non-fog,d,correct-reject,2009
7.413019e-06,0.9999925999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.0253555e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2009
9.495857999999999e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2009
9.872079e-06,0.9999901,1,non-fog,1,non-fog,d,correct-reject,2009
2.18964e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2009
2.3355631e-05,0.99997663,1,non-fog,1,non-fog,d,correct-reject,2009
4.7267353000000006e-05,0.9999527,1,non-fog,1,non-fog,d,correct-reject,2009
1.6123605e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2009
5.2781793e-06,0.99999475,1,non-fog,1,non-fog,d,correct-reject,2009
1.5878919e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2009
2.5950043999999995e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
7.406451e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2009
3.7603866e-06,0.9999962,1,non-fog,1,non-fog,d,correct-reject,2009
1.9340341e-05,0.9999806999999998,1,non-fog,1,non-fog,d,correct-reject,2009
0.00013347103,0.9998665000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.0006681688000000001,0.9993318000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.00011440218,0.99988556,1,non-fog,1,non-fog,d,correct-reject,2009
0.00025056060000000003,0.9997495000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.00063826516,0.9993617,1,non-fog,1,non-fog,d,correct-reject,2009
4.193784999999999e-06,0.9999958000000001,1,non-fog,1,non-fog,d,correct-reject,2009
1.3860800999999999e-05,0.9999861999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.00010791427,0.9998921000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.00012049086000000001,0.9998795,1,non-fog,1,non-fog,d,correct-reject,2009
2.5843732e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
1.8015214e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2009
1.4074187e-05,0.99998593,1,non-fog,1,non-fog,d,correct-reject,2009
1.6038829999999997e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.00063758,0.9993624,1,non-fog,1,non-fog,d,correct-reject,2009
5.4434095e-06,0.9999945,1,non-fog,1,non-fog,d,correct-reject,2009
0.00024741868,0.9997526,1,non-fog,1,non-fog,d,correct-reject,2009
7.046207e-05,0.99992955,1,non-fog,1,non-fog,d,correct-reject,2009
1.709448e-05,0.99998295,1,non-fog,1,non-fog,d,correct-reject,2009
0.00010633624,0.99989367,1,non-fog,1,non-fog,d,correct-reject,2009
0.0008151527,0.9991848,1,non-fog,1,non-fog,d,correct-reject,2009
7.617588e-05,0.9999238000000001,1,non-fog,1,non-fog,d,correct-reject,2009
1.4478463999999999e-05,0.9999856,1,non-fog,1,non-fog,d,correct-reject,2009
9.5563235e-05,0.9999044,1,non-fog,1,non-fog,d,correct-reject,2009
0.00015334553999999997,0.9998466,1,non-fog,1,non-fog,d,correct-reject,2009
1.0754536e-05,0.9999893,1,non-fog,1,non-fog,d,correct-reject,2009
0.0004914014,0.9995086,1,non-fog,1,non-fog,d,correct-reject,2009
0.0002159667,0.99978405,1,non-fog,1,non-fog,d,correct-reject,2009
0.00097385875,0.9990261999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.9444976999999998e-05,0.99998057,1,non-fog,1,non-fog,d,correct-reject,2009
0.0001326834,0.9998673,1,non-fog,1,non-fog,d,correct-reject,2009
8.739526e-05,0.9999126,1,non-fog,1,non-fog,d,correct-reject,2009
0.0001597382,0.99984026,1,non-fog,1,non-fog,d,correct-reject,2009
3.2426597000000002e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.0007350168300000001,0.999265,1,non-fog,1,non-fog,d,correct-reject,2009
0.0005720148000000001,0.9994280000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.0006698261,0.99933016,1,non-fog,1,non-fog,d,correct-reject,2009
5.869607e-05,0.99994135,1,non-fog,1,non-fog,d,correct-reject,2009
0.004870638,0.99512935,1,non-fog,1,non-fog,d,correct-reject,2009
0.00035603087999999997,0.9996439,1,non-fog,1,non-fog,d,correct-reject,2009
0.00020047495,0.99979955,1,non-fog,1,non-fog,d,correct-reject,2009
5.90175e-05,0.999941,1,non-fog,1,non-fog,d,correct-reject,2009
9.331929e-05,0.99990666,1,non-fog,1,non-fog,d,correct-reject,2009
0.00013172533,0.9998683,1,non-fog,1,non-fog,d,correct-reject,2009
3.5954577e-05,0.999964,1,non-fog,1,non-fog,d,correct-reject,2009
0.00011178858999999998,0.9998882,1,non-fog,1,non-fog,d,correct-reject,2009
4.3146215e-06,0.9999957,1,non-fog,1,non-fog,d,correct-reject,2009
9.590595e-05,0.99990404,1,non-fog,1,non-fog,d,correct-reject,2009
1.3396268500000001e-05,0.99998665,1,non-fog,1,non-fog,d,correct-reject,2009
1.0548177e-05,0.9999895000000001,1,non-fog,1,non-fog,d,correct-reject,2009
5.8641174000000005e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
9.565319e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
6.2015759999999996e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
1.4179975e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
1.4703593e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
1.9783308e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
1.4515532e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
4.227422000000001e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
3.5319683e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
2.0516822e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
2.6013532e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2009
1.081241e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.5562287e-05,0.9999844000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.00022895767999999998,0.99977106,1,non-fog,1,non-fog,d,correct-reject,2009
2.8400993e-05,0.9999716000000001,1,non-fog,1,non-fog,d,correct-reject,2009
7.092871e-05,0.9999290999999999,1,non-fog,1,non-fog,d,correct-reject,2009
5.6804022999999996e-05,0.99994314,1,non-fog,1,non-fog,d,correct-reject,2009
0.010808972,0.98919106,1,non-fog,1,non-fog,d,correct-reject,2009
4.1678333e-05,0.9999583000000001,1,non-fog,1,non-fog,d,correct-reject,2009
2.88226e-05,0.99997115,1,non-fog,1,non-fog,d,correct-reject,2009
4.1470426e-05,0.9999584999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.00042848854000000005,0.9995715000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.0013651028,0.9986349,1,non-fog,1,non-fog,d,correct-reject,2009
1.6051612e-05,0.9999839,1,non-fog,1,non-fog,d,correct-reject,2009
7.964776e-06,0.999992,1,non-fog,1,non-fog,d,correct-reject,2009
0.00020902394,0.99979097,1,non-fog,1,non-fog,d,correct-reject,2009
4.2664065e-05,0.9999573,1,non-fog,1,non-fog,d,correct-reject,2009
8.258641e-05,0.9999174000000001,1,non-fog,1,non-fog,d,correct-reject,2009
3.772247e-06,0.9999962,1,non-fog,1,non-fog,d,correct-reject,2009
1.2885148e-05,0.9999870999999999,1,non-fog,1,non-fog,d,correct-reject,2009
3.4889079999999996e-05,0.9999650999999999,1,non-fog,1,non-fog,d,correct-reject,2009
3.1157515e-06,0.9999969000000001,1,non-fog,1,non-fog,d,correct-reject,2009
2.1695225e-05,0.9999783000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.0006099755000000001,0.99939,1,non-fog,1,non-fog,d,correct-reject,2009
4.952342e-05,0.9999505,1,non-fog,1,non-fog,d,correct-reject,2009
7.213549999999999e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2009
0.00036578502999999997,0.99963415,1,non-fog,1,non-fog,d,correct-reject,2009
0.004342658,0.9956573000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.0037369996,0.99626297,1,non-fog,1,non-fog,d,correct-reject,2009
5.619365e-05,0.99994385,1,non-fog,1,non-fog,d,correct-reject,2009
5.0668540000000006e-06,0.9999949,1,non-fog,1,non-fog,d,correct-reject,2009
5.0215317e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2009
1.7119942e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
3.9581553e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2009
8.910891999999999e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2009
3.6908963e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
2.5786778999999997e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
5.126872999999999e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
3.6904683e-05,0.99996305,1,non-fog,1,non-fog,d,correct-reject,2009
0.0003613335,0.9996386999999999,1,non-fog,0,fog,c,miss,2009
0.00031529166,0.9996847,1,non-fog,1,non-fog,d,correct-reject,2009
9.948055e-06,0.9999901,1,non-fog,1,non-fog,d,correct-reject,2009
0.0001375868,0.99986243,1,non-fog,1,non-fog,d,correct-reject,2009
0.0007081526,0.9992918,1,non-fog,1,non-fog,d,correct-reject,2009
0.00013608435,0.99986386,1,non-fog,1,non-fog,d,correct-reject,2009
4.3803993000000004e-05,0.99995625,1,non-fog,1,non-fog,d,correct-reject,2009
4.4150656e-05,0.9999559000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.0005059108999999999,0.9994940999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.00024056467,0.9997594999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.0842958000000001e-05,0.99998915,1,non-fog,1,non-fog,d,correct-reject,2009
0.0007259508,0.9992741,1,non-fog,1,non-fog,d,correct-reject,2009
8.809891000000001e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2009
6.699317499999999e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2009
1.9977915e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2009
6.333156e-06,0.9999937,1,non-fog,1,non-fog,d,correct-reject,2009
2.0753024999999998e-05,0.99997926,1,non-fog,1,non-fog,d,correct-reject,2009
8.629178e-06,0.9999914000000001,1,non-fog,1,non-fog,d,correct-reject,2009
2.0979728000000002e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2009
7.571606e-06,0.9999924000000001,1,non-fog,1,non-fog,d,correct-reject,2009
4.8863258e-06,0.9999950999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.1850332e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2009
1.0972717999999999e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
3.318064e-05,0.99996686,1,non-fog,1,non-fog,d,correct-reject,2009
0.004345479,0.99565446,1,non-fog,1,non-fog,d,correct-reject,2009
1.3554349999999999e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2009
1.7306434999999998e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2009
1.0943945000000002e-05,0.99998903,1,non-fog,1,non-fog,d,correct-reject,2009
1.3787263e-05,0.9999861999999999,1,non-fog,1,non-fog,d,correct-reject,2009
2.4187032000000004e-06,0.9999976,1,non-fog,1,non-fog,d,correct-reject,2009
9.462249999999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
6.4707155999999996e-06,0.99999356,1,non-fog,1,non-fog,d,correct-reject,2009
4.4097338e-05,0.9999559000000001,1,non-fog,1,non-fog,d,correct-reject,2009
7.936856e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
2.1484259e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
1.2168625999999999e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2009
2.8266620000000003e-05,0.99997175,1,non-fog,1,non-fog,d,correct-reject,2009
6.319676e-05,0.9999368000000001,1,non-fog,1,non-fog,d,correct-reject,2009
6.24987e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
0.0033861524,0.9966138000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.039962698,0.9600373,1,non-fog,1,non-fog,d,correct-reject,2009
0.0012577999999999999,0.9987423000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.00037804440000000004,0.9996219999999999,1,non-fog,1,non-fog,d,correct-reject,2009
2.9890778e-05,0.9999700999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.0018713837,0.9981286,1,non-fog,1,non-fog,d,correct-reject,2009
1.140867e-05,0.99998856,1,non-fog,1,non-fog,d,correct-reject,2009
1.0713892e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.00041142936,0.99958855,1,non-fog,1,non-fog,d,correct-reject,2009
0.03676385,0.96323615,1,non-fog,1,non-fog,d,correct-reject,2009
0.00030448815,0.99969554,1,non-fog,1,non-fog,d,correct-reject,2009
1.6497123999999997e-05,0.99998355,1,non-fog,1,non-fog,d,correct-reject,2009
4.4043670000000004e-05,0.999956,1,non-fog,1,non-fog,d,correct-reject,2009
0.0020207132,0.99797934,1,non-fog,1,non-fog,d,correct-reject,2009
0.00014043058000000002,0.9998596,1,non-fog,1,non-fog,d,correct-reject,2009
0.00026546078,0.9997345999999999,1,non-fog,1,non-fog,d,correct-reject,2009
3.440899e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
2.6674957e-06,0.9999974,1,non-fog,1,non-fog,d,correct-reject,2009
3.7298493999999997e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2009
3.858534e-05,0.9999614,1,non-fog,1,non-fog,d,correct-reject,2009
5.4751049999999995e-05,0.9999453000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.017802946,0.98219705,1,non-fog,1,non-fog,d,correct-reject,2009
4.7810866999999996e-05,0.9999522,1,non-fog,1,non-fog,d,correct-reject,2009
0.0032003743,0.9967995999999999,1,non-fog,1,non-fog,d,correct-reject,2009
0.031215072000000003,0.9687849000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.071562536,0.9284375,1,non-fog,1,non-fog,d,correct-reject,2009
0.023997754,0.9760023000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.00013607732,0.99986386,1,non-fog,1,non-fog,d,correct-reject,2009
5.874214e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.0006840197,0.999316,1,non-fog,1,non-fog,d,correct-reject,2009
0.00018370993999999998,0.99981636,1,non-fog,1,non-fog,d,correct-reject,2009
6.2099157e-06,0.9999938,1,non-fog,1,non-fog,d,correct-reject,2009
8.887169e-05,0.99991107,1,non-fog,1,non-fog,d,correct-reject,2009
0.025455268,0.9745447,1,non-fog,1,non-fog,d,correct-reject,2009
0.00019758531999999998,0.9998024,1,non-fog,1,non-fog,d,correct-reject,2009
0.00041671545,0.9995833000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.00054771936,0.9994523000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.0055449586,0.99445504,1,non-fog,1,non-fog,d,correct-reject,2009
6.631242e-06,0.9999933000000001,1,non-fog,1,non-fog,d,correct-reject,2009
1.8848854e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2009
8.9253336e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2009
3.0739608e-05,0.99996924,1,non-fog,1,non-fog,d,correct-reject,2009
4.1746922e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
2.7742056000000002e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2009
1.2129213999999999e-05,0.99998784,1,non-fog,1,non-fog,d,correct-reject,2009
0.00019670336,0.99980336,1,non-fog,1,non-fog,d,correct-reject,2009
8.794023600000001e-05,0.9999120000000001,1,non-fog,1,non-fog,d,correct-reject,2009
0.00011456758,0.99988544,1,non-fog,1,non-fog,d,correct-reject,2009
0.00011620632,0.9998838,1,non-fog,1,non-fog,d,correct-reject,2009
