,C0_Prob,C1_Prob
3426,0.009117397,0.9908826
3427,0.998689,0.0013110096
3428,0.035346027,0.96465397
3429,0.072292276,0.92770773
3430,0.0011535101,0.9988464
3431,1.6920646e-06,0.99999833
3432,7.5182606e-06,0.9999925
3433,7.284302e-05,0.99992716
3434,1.3503136e-07,0.9999999
3435,1.3641437e-05,0.9999864
3436,2.0403151e-07,0.99999976
3437,0.008383516,0.9916164
3438,0.0030694138,0.99693066
3439,0.11475204,0.88524795
3440,0.00015224758,0.99984777
3441,0.079346836,0.9206532
3442,0.0055001453,0.9944998
3443,4.172741e-05,0.9999583
3444,8.116965e-06,0.9999919
3445,0.005506584,0.9944935
3446,0.005379116,0.9946209
3447,0.012054568,0.98794544
3448,0.00011590807,0.9998841
3449,0.0005632012,0.9994368
3450,5.5407603e-05,0.99994457
3451,7.965913e-09,1.0
3452,8.554058e-12,1.0
3453,1.8506974e-11,1.0
3454,6.2500816e-10,1.0
3455,7.596608e-07,0.9999993
3456,1.5905676e-05,0.99998415
3457,0.002752327,0.99724764
3458,0.00017948073,0.99982053
3459,0.0033281802,0.9966718
3460,0.0011613198,0.9988387
3461,0.08674678,0.91325325
3462,0.015859319,0.98414075
3463,0.01034815,0.98965186
3464,2.3148592e-05,0.9999769
3465,0.001809472,0.9981906
3466,5.676158e-05,0.99994326
3467,0.00044912405,0.9995509
3468,0.99999845,1.5580705e-06
3469,0.8723288,0.1276712
3470,6.1997736e-05,0.999938
3471,0.011654389,0.9883456
3472,3.4813467e-05,0.9999652
3473,0.071970604,0.9280294
3474,0.0007599189,0.99924004
3475,2.552857e-06,0.9999975
3476,0.00015694599,0.999843
3477,1.8661229e-05,0.9999813
3478,4.9142356e-05,0.9999509
3479,8.105385e-06,0.9999919
3480,8.1424497e-07,0.99999917
3481,6.856098e-11,1.0
3482,1.4849048e-09,1.0
3483,5.6315835e-06,0.9999944
3484,0.00033556312,0.9996644
3485,0.072721355,0.9272787
3486,5.1513503e-06,0.9999949
3487,2.576609e-06,0.9999974
3488,5.8107076e-07,0.9999994
3489,0.045903064,0.9540969
3490,1.5138006e-06,0.99999845
3491,1.5665378e-07,0.9999999
3492,1.0633928e-05,0.9999894
3493,0.00408063,0.9959194
3494,0.00013681425,0.99986315
3495,0.0013173141,0.9986827
3496,0.00065977836,0.99934024
3497,0.11133449,0.8886655
3498,1.3051057e-07,0.9999999
3499,9.7706456e-05,0.99990225
3500,0.00021652876,0.99978346
3501,8.361102e-05,0.99991643
3502,2.8624079e-06,0.99999714
3503,2.7744874e-05,0.9999722
3504,1.1562365e-05,0.99998844
3505,0.00025192744,0.99974805
3506,0.0019466098,0.99805343
3507,0.011261952,0.98873806
3508,0.000317556,0.9996824
3509,0.000344904,0.9996551
3510,9.69789e-06,0.99999034
3511,1.3861741e-05,0.9999862
3512,0.00086054055,0.9991394
3513,0.000123994,0.999876
3514,5.5044322e-05,0.9999449
3515,0.015919877,0.98408014
3516,0.01967749,0.98032254
3517,0.004475717,0.9955243
3518,0.00015518762,0.9998448
3519,0.009028484,0.99097157
3520,0.0016248456,0.9983752
3521,0.0032429686,0.996757
3522,0.00038353686,0.9996164
3523,0.0006296548,0.9993704
3524,0.0034067042,0.9965933
3525,0.01722664,0.9827733
3526,0.0019761303,0.99802387
3527,0.00026215208,0.9997378
3528,0.20358866,0.79641134
3529,0.4640852,0.5359148
3530,0.0015054997,0.9984945
3531,0.09576547,0.9042345
3532,0.6471288,0.35287118
3533,0.16984522,0.8301548
3534,3.527149e-05,0.9999647
3535,0.0002554471,0.9997446
3536,0.00020802782,0.99979204
3537,0.0008146007,0.9991854
3538,0.00012740614,0.99987257
3539,7.931491e-05,0.9999207
3540,2.1607655e-06,0.99999785
3541,1.0963425e-06,0.9999989
3542,1.1233159e-05,0.9999888
3543,0.00015748612,0.9998425
3544,8.787094e-06,0.9999912
3545,2.2322347e-05,0.9999777
3546,0.000115586656,0.99988437
3547,0.00024085198,0.99975914
3548,0.000869659,0.9991303
3549,0.0029369395,0.9970631
3550,0.00013491852,0.99986506
3551,0.00056393363,0.9994361
3552,0.5616228,0.43837723
3553,0.993602,0.006398032
3554,8.955737e-09,1.0
3555,0.0029966969,0.99700326
3556,0.00012562204,0.99987435
3557,1.5904652e-06,0.99999845
3558,0.05510094,0.9448991
3559,2.0027603e-08,1.0
3560,1.4803236e-09,1.0
3561,2.711808e-08,1.0
3562,2.7234915e-08,1.0
3563,0.00042650072,0.9995735
3564,0.0025854006,0.9974146
3565,0.00030184953,0.99969816
3566,0.0007545056,0.9992455
3567,0.001720023,0.99828005
3568,3.932623e-05,0.99996066
3569,1.7232665e-08,1.0
3570,1.108162e-06,0.9999989
3571,0.00012166735,0.9998783
3572,0.00053360075,0.99946636
3573,0.0035112398,0.9964888
3574,0.00026860906,0.99973136
3575,0.00011086123,0.99988914
3576,1.0675179e-05,0.9999893
3577,9.008053e-05,0.9999099
3578,4.737657e-06,0.99999523
3579,4.4393073e-05,0.99995565
3580,1.8189636e-05,0.99998176
3581,0.009686538,0.99031353
3582,0.00759218,0.9924078
3583,8.972648e-06,0.99999106
3584,0.0005273759,0.9994727
3585,0.0007790788,0.99922097
3586,0.00013476718,0.9998652
3587,0.00020545677,0.99979454
3588,0.31203735,0.68796265
3589,0.0007360075,0.99926394
3590,0.00014761295,0.9998524
3591,1.3459426e-05,0.9999865
3592,0.00051344506,0.99948657
3593,6.0372844e-07,0.9999994
3594,4.463617e-09,1.0
3595,4.4000935e-05,0.999956
3596,0.0012425238,0.9987575
3597,0.0064086383,0.99359137
3598,3.390769e-05,0.99996614
3599,3.0945434e-05,0.999969
3600,2.101029e-05,0.999979
3601,2.7710887e-06,0.99999726
3602,6.9371566e-07,0.9999993
3603,2.222141e-08,1.0
3604,1.860265e-07,0.99999976
3605,2.829181e-12,1.0
3606,2.0344744e-07,0.99999976
3607,3.410393e-07,0.99999964
3608,2.1231366e-09,1.0
3609,2.2142049e-11,1.0
3610,2.1800732e-05,0.9999782
3611,2.2235048e-05,0.9999777
3612,8.751795e-10,1.0
3613,5.145109e-05,0.9999485
3614,1.7369684e-05,0.9999826
3615,2.1353728e-05,0.99997866
3616,0.00017559751,0.99982446
3617,1.954787e-06,0.9999981
3618,0.00014215805,0.9998578
3619,0.00064649276,0.99935347
3620,0.0008009712,0.9991991
3621,0.0008226806,0.9991773
3622,0.0002524015,0.9997476
3623,0.00022750623,0.9997725
3624,0.0016348136,0.9983652
3625,0.016942943,0.9830571
3626,4.0715382e-05,0.99995923
3627,3.5218152e-05,0.99996483
3628,0.6114654,0.38853458
3629,0.99984884,0.00015113111
3630,1.5813808e-05,0.99998415
3631,0.0001441357,0.9998559
3632,0.030104345,0.96989566
3633,0.00032280097,0.9996772
3634,0.0031603198,0.99683964
3635,0.0010473802,0.9989526
3636,0.9860524,0.013947595
3637,0.9522976,0.047702372
3638,0.07959459,0.9204054
3639,1.8337016e-05,0.99998164
3640,0.23419335,0.7658067
3641,0.007641306,0.99235874
3642,0.054737493,0.9452625
3643,0.024249585,0.9757504
3644,2.186044e-05,0.9999782
3645,8.109552e-06,0.9999919
3646,5.065648e-07,0.9999995
3647,7.2343005e-07,0.9999993
3648,7.8401115e-07,0.99999917
3649,0.0029981919,0.9970018
3650,0.00033530887,0.99966466
3651,0.03762849,0.9623716
3652,1.5135425e-05,0.99998486
3653,0.00021073854,0.9997893
3654,2.177616e-07,0.99999976
3655,5.6001864e-10,1.0
3656,0.00083595054,0.9991641
3657,0.14517839,0.8548216
3658,1.5950997e-07,0.9999999
3659,4.421356e-06,0.9999956
3660,3.94331e-08,1.0
3661,0.00011031413,0.99988973
3662,1.5132857e-05,0.99998486
3663,0.00044690518,0.999553
3664,0.00012396941,0.999876
3665,0.009122861,0.9908771
3666,0.0010291896,0.99897087
3667,0.00035118742,0.9996488
3668,1.2774517e-05,0.99998724
3669,2.8956247e-05,0.99997103
3670,5.4533084e-05,0.9999455
3671,0.0007492726,0.9992507
3672,0.25722742,0.74277264
3673,0.9975828,0.0024172282
3674,0.032299846,0.9677002
3675,0.012434063,0.98756593
3676,0.5717125,0.42828748
3677,0.9964838,0.0035161648
3678,0.005204608,0.9947954
3679,7.904634e-12,1.0
3680,1.2403258e-07,0.9999999
3681,0.0014479705,0.998552
3682,5.7715075e-05,0.9999423
3683,0.00011936569,0.9998807
3684,1.2083646e-05,0.99998796
3685,0.0024585708,0.9975414
3686,2.008961e-05,0.99997985
3687,7.591482e-08,0.9999999
3688,9.543047e-09,1.0
3689,4.4324665e-08,1.0
3690,8.1743957e-07,0.99999917
3691,9.7697506e-05,0.99990225
3692,0.006510438,0.9934896
3693,0.0042027785,0.9957973
3694,0.00036931576,0.9996307
3695,0.0024500717,0.99754995
3696,0.00014641426,0.9998536
3697,0.0030684688,0.99693155
3698,0.0018043049,0.9981957
3699,0.00066586473,0.99933416
3700,0.002831299,0.9971687
3701,0.0014361865,0.9985638
3702,0.00030071783,0.99969935
3703,3.900269e-06,0.99999607
3704,0.00019401732,0.999806
3705,0.00012024375,0.9998797
3706,0.012964466,0.9870356
3707,0.00041485226,0.9995852
3708,0.4962047,0.5037953
3709,0.999361,0.0006389998
3710,0.0032087152,0.9967913
3711,0.017446669,0.9825533
3712,0.0011791392,0.99882084
3713,0.013110111,0.98688984
3714,7.548843e-07,0.9999993
3715,7.2544674e-07,0.9999993
3716,1.4204697e-09,1.0
3717,4.148501e-06,0.9999958
3718,0.0017223236,0.99827766
3719,4.2394677e-07,0.9999995
3720,0.007095085,0.99290496
3721,0.023743901,0.9762561
3722,0.88624984,0.113750204
3723,0.0010279611,0.99897206
3724,0.0006422229,0.99935776
3725,0.018101197,0.9818988
3726,0.0003898225,0.99961025
3727,3.209792e-05,0.99996793
3728,0.04892035,0.95107967
3729,0.01874657,0.98125345
3730,0.0012546416,0.9987453
3731,0.0035739716,0.99642605
3732,0.004437909,0.9955621
3733,0.00989848,0.99010146
3734,4.7735877e-05,0.9999523
3735,3.8351063e-06,0.9999962
3736,1.0315729e-06,0.9999989
3737,0.00068612397,0.99931383
3738,0.0014748105,0.9985252
3739,4.2350007e-06,0.9999957
3740,4.2061285e-05,0.9999579
3741,8.677991e-06,0.9999913
3742,2.42149e-07,0.99999976
3743,3.90746e-09,1.0
3744,6.402903e-06,0.99999356
3745,0.00073268166,0.9992673
3746,0.005462079,0.9945379
3747,0.00035698863,0.99964297
3748,6.257448e-05,0.9999374
3749,0.0026308955,0.99736905
3750,0.0038290028,0.99617106
3751,4.3899174e-05,0.99995613
3752,0.0011907875,0.9988092
3753,8.908849e-05,0.99991095
3754,0.00014385671,0.9998561
3755,5.803258e-05,0.99994195
3756,0.0068191993,0.9931809
3757,0.0018356328,0.99816436
3758,0.0001563943,0.9998436
3759,0.00028986446,0.99971014
3760,0.0004101895,0.99958986
3761,0.0026032743,0.9973967
3762,0.00018320282,0.99981683
3763,2.341166e-06,0.9999976
3764,1.7898884e-07,0.99999976
3765,1.4026333e-09,1.0
3766,4.238223e-05,0.99995756
3767,8.221793e-08,0.9999999
3768,4.503914e-09,1.0
3769,2.863683e-06,0.99999714
3770,0.00025214464,0.9997478
3771,3.2534858e-06,0.9999968
3772,1.9820054e-05,0.9999802
3773,0.0012106317,0.99878937
3774,0.00025201245,0.99974793
3775,7.854994e-05,0.99992144
3776,0.0066889497,0.99331105
3777,0.013913398,0.9860866
3778,0.0079083275,0.99209166
3779,9.60392e-06,0.99999034
3780,5.9749993e-05,0.9999403
3781,2.6251057e-05,0.9999738
3782,3.650049e-06,0.9999963
3783,4.6156426e-08,1.0
3784,4.9462637e-06,0.9999951
3785,0.007040412,0.99295956
3786,0.0048968988,0.9951031
3787,0.0005140515,0.99948597
3788,0.008103375,0.9918967
3789,0.0003999094,0.9996001
3790,1.2784438e-05,0.99998724
3791,1.0289254e-07,0.9999999
3792,1.0614979e-07,0.9999999
3793,1.329686e-07,0.9999999
3794,1.0257613e-06,0.9999989
3795,9.062886e-06,0.99999094
3796,0.00078042137,0.99921954
3797,0.0001209707,0.999879
3798,1.7370165e-05,0.9999826
3799,0.0006618879,0.9993381
3800,1.1002979e-05,0.99998903
3801,7.050232e-05,0.99992955
3802,0.00010014706,0.99989986
3803,4.3874854e-05,0.99995613
3804,8.475909e-06,0.99999154
3805,0.0031883991,0.99681157
3806,0.0003569876,0.99964297
3807,0.0002093714,0.9997906
3808,7.1624927e-06,0.99999285
3809,4.903542e-06,0.9999951
3810,1.2562496e-06,0.9999987
3811,8.05175e-08,0.9999999
3812,1.17815546e-07,0.9999999
3813,7.667731e-09,1.0
3814,8.832833e-06,0.9999912
3815,1.6079373e-05,0.9999839
3816,7.419345e-07,0.9999993
3817,0.0010081908,0.9989918
3818,0.00076834136,0.9992317
3819,0.00023272831,0.99976724
3820,5.29207e-06,0.99999475
3821,8.022053e-05,0.9999198
3822,8.153347e-05,0.99991846
3823,2.0645266e-06,0.999998
3824,8.916587e-06,0.99999106
3825,0.00015086704,0.9998491
3826,0.0005138369,0.9994861
3827,0.00018773726,0.9998123
3828,0.00080448133,0.9991955
3829,0.001327689,0.99867237
3830,0.00046416395,0.9995359
3831,0.0008566341,0.99914336
3832,0.0025167551,0.9974833
3833,0.00034928988,0.9996507
3834,3.7374954e-05,0.99996257
3835,5.7279644e-06,0.9999943
3836,8.470252e-06,0.99999154
3837,0.008584032,0.9914159
3838,0.0020705904,0.99792945
3839,0.00077631895,0.9992237
3840,3.1779143e-07,0.99999964
3841,1.3669057e-05,0.9999863
3842,1.8829378e-06,0.9999981
3843,6.029792e-08,0.9999999
3844,1.8187201e-06,0.9999982
3845,5.11448e-06,0.9999949
3846,0.00012144468,0.9998785
3847,0.0015806421,0.9984194
3848,1.6005412e-06,0.99999845
3849,6.970692e-05,0.99993026
3850,0.00041140855,0.99958855
3851,0.0016205967,0.99837935
3852,0.0002235785,0.9997764
3853,0.00024148593,0.99975854
3854,0.00090568257,0.99909437
3855,4.7012425e-05,0.99995303
3856,4.4187844e-05,0.9999558
3857,2.8755861e-05,0.9999713
3858,0.00017567018,0.99982435
3859,2.4662902e-05,0.9999753
3860,0.00015581379,0.9998442
3861,0.00021673161,0.99978334
3862,0.0011652159,0.9988348
3863,2.8233644e-05,0.99997175
3864,1.2341586e-05,0.9999876
3865,0.0014717396,0.99852824
3866,0.00018822892,0.9998118
3867,4.3662635e-06,0.9999956
3868,3.7787174e-06,0.9999962
3869,3.0908145e-06,0.9999969
3870,1.2568353e-09,1.0
3871,1.0461309e-05,0.9999895
3872,2.0126746e-08,1.0
3873,3.0577617e-08,1.0
3874,5.9409504e-09,1.0
3875,1.188839e-08,1.0
3876,3.8516626e-07,0.99999964
3877,2.2323833e-08,1.0
3878,1.0137233e-07,0.9999999
3879,4.312209e-07,0.9999995
3880,5.847871e-07,0.9999994
3881,6.403187e-07,0.9999994
3882,4.993584e-06,0.999995
3883,1.5203098e-05,0.99998474
3884,9.909536e-05,0.99990094
3885,0.0003874111,0.9996126
3886,0.0001881078,0.99981195
3887,8.877617e-06,0.9999912
3888,0.00048476792,0.9995152
3889,3.8258568e-06,0.9999962
3890,6.04805e-05,0.99993956
3891,0.0014351117,0.9985649
3892,1.4871468e-06,0.99999857
3893,8.1664797e-07,0.99999917
3894,1.9039873e-06,0.9999981
3895,3.1825795e-05,0.9999682
3896,3.0002095e-06,0.999997
3897,7.340929e-06,0.9999926
3898,3.630705e-06,0.9999964
3899,0.00014593729,0.9998541
3900,4.219385e-07,0.9999995
3901,8.6956766e-07,0.99999917
3902,2.9468453e-07,0.99999976
3903,1.2121097e-05,0.99998784
3904,1.901616e-07,0.99999976
3905,6.6342515e-08,0.9999999
3906,1.6832753e-06,0.99999833
3907,8.2131703e-07,0.99999917
3908,1.5226601e-06,0.99999845
3909,1.4424406e-08,1.0
3910,2.1280896e-06,0.99999785
3911,0.00029255362,0.9997074
3912,1.8462406e-05,0.9999815
3913,9.5409e-05,0.99990463
3914,0.0001198663,0.9998801
3915,0.0010065074,0.99899346
3916,1.6624765e-05,0.99998343
3917,0.000110373476,0.9998896
3918,0.0010353897,0.99896467
3919,0.0017309666,0.99826896
3920,1.0031299e-05,0.99999
3921,1.1102375e-06,0.9999989
3922,2.590915e-06,0.9999974
3923,0.00021912131,0.99978083
3924,0.00022625245,0.9997738
3925,0.00036531265,0.9996346
3926,0.00012235275,0.9998777
3927,0.0004173319,0.9995827
3928,0.0034974243,0.99650264
3929,0.00010581915,0.99989414
3930,0.00020897054,0.9997911
3931,1.8880119e-05,0.99998116
3932,6.431321e-07,0.9999994
3933,1.081637e-08,1.0
3934,2.4779906e-06,0.9999975
3935,2.9397495e-07,0.99999976
3936,5.3635154e-07,0.9999995
3937,7.951655e-10,1.0
3938,1.7174788e-06,0.99999833
3939,3.7382247e-08,1.0
3940,9.65255e-06,0.99999034
3941,6.258843e-07,0.9999994
3942,3.4808193e-07,0.99999964
3943,4.9765436e-09,1.0
3944,1.7766926e-05,0.99998224
3945,2.5999771e-09,1.0
3946,2.3072927e-07,0.99999976
3947,1.2588289e-07,0.9999999
3948,1.3486376e-08,1.0
3949,7.3048903e-07,0.9999993
3950,9.697696e-08,0.9999999
3951,1.9350313e-08,1.0
3952,0.00015492208,0.999845
3953,3.724333e-07,0.99999964
3954,3.3031704e-06,0.99999666
3955,3.823391e-07,0.99999964
3956,5.008823e-07,0.9999995
3957,1.5081677e-07,0.9999999
3958,4.3064e-06,0.9999957
3959,1.0331865e-06,0.9999989
3960,1.0091358e-07,0.9999999
3961,2.2426402e-06,0.99999774
3962,1.6690467e-05,0.9999833
3963,5.430116e-06,0.9999945
3964,1.3869688e-05,0.9999862
3965,0.00014084628,0.9998591
3966,0.0018196312,0.9981804
3967,2.7196584e-05,0.9999728
3968,1.1037221e-07,0.9999999
3969,4.980492e-07,0.9999995
3970,1.7970695e-05,0.999982
3971,1.3547965e-06,0.9999987
3972,1.3063442e-05,0.9999869
3973,4.742146e-06,0.99999523
3974,2.8345555e-06,0.99999714
3975,3.1272302e-06,0.9999969
3976,1.5410807e-05,0.9999846
3977,1.0765003e-05,0.9999893
3978,0.00046606822,0.999534
3979,1.7253047e-05,0.9999827
3980,1.976411e-05,0.9999802
3981,5.1531238e-06,0.9999949
3982,3.7137183e-06,0.9999963
3983,0.0007276148,0.9992724
3984,3.934146e-05,0.99996066
3985,3.7844009e-06,0.9999962
3986,0.00026751927,0.99973243
3987,5.214246e-05,0.9999479
3988,1.3554086e-05,0.9999864
3989,5.6901186e-05,0.99994314
3990,0.0010554398,0.9989446
3991,8.282655e-06,0.9999918
3992,6.765641e-05,0.9999323
3993,8.816627e-05,0.9999118
3994,0.00031560205,0.99968445
3995,2.5492393e-06,0.9999975
3996,1.0546034e-05,0.9999895
3997,1.3992372e-06,0.99999857
3998,1.2486289e-05,0.9999875
3999,2.3874412e-07,0.99999976
4000,9.751021e-08,0.9999999
4001,1.01319756e-07,0.9999999
4002,0.00015681254,0.9998431
4003,6.1403165e-07,0.9999994
4004,3.5854703e-07,0.99999964
4005,2.549526e-06,0.9999975
4006,3.8780374e-05,0.99996126
4007,3.963141e-07,0.99999964
4008,0.0014821247,0.99851793
4009,2.9269106e-05,0.9999707
4010,0.00030855834,0.9996915
4011,1.0429345e-05,0.9999896
4012,1.0248245e-05,0.99998975
4013,0.000438788,0.99956125
4014,0.001052218,0.9989478
4015,3.3755314e-05,0.99996626
4016,8.051569e-05,0.99991953
4017,0.00017049017,0.99982953
4018,0.0002284041,0.99977165
4019,9.497972e-05,0.999905
4020,2.5817008e-05,0.99997413
4021,7.274909e-05,0.9999273
4022,0.0005982473,0.9994018
4023,2.0426098e-06,0.999998
4024,1.6910435e-06,0.99999833
4025,2.0163105e-05,0.99997985
4026,2.687356e-06,0.99999726
4027,4.78305e-07,0.9999995
4028,7.136271e-07,0.9999993
4029,1.3421958e-05,0.9999865
4030,0.00015423744,0.99984574
4031,2.3183453e-05,0.9999769
4032,3.1164916e-05,0.9999689
4033,9.394555e-05,0.99990606
4034,0.0003020951,0.9996979
4035,2.7854785e-06,0.99999726
4036,2.1606377e-06,0.99999785
4037,5.306761e-06,0.99999464
4038,4.397136e-06,0.9999956
4039,1.3320508e-06,0.9999987
4040,5.621499e-07,0.9999994
4041,2.1771673e-07,0.99999976
4042,1.0089133e-06,0.99999905
4043,8.035806e-09,1.0
4044,9.200492e-08,0.9999999
4045,2.415215e-07,0.99999976
4046,2.634976e-06,0.9999974
4047,6.087653e-08,0.9999999
4048,2.0422085e-06,0.999998
4049,4.1156986e-06,0.9999958
4050,3.490472e-05,0.9999651
4051,7.1590234e-06,0.99999285
4052,2.0744415e-05,0.99997926
4053,3.833688e-05,0.9999616
4054,3.8092494e-05,0.99996185
4055,1.4650166e-07,0.9999999
4056,2.30822e-06,0.99999774
4057,4.1339405e-08,1.0
4058,8.657182e-09,1.0
4059,4.0203332e-08,1.0
4060,6.2358936e-07,0.9999994
4061,2.991969e-08,1.0
4062,8.941707e-09,1.0
4063,4.972454e-09,1.0
4064,5.419743e-06,0.99999464
4065,1.895969e-08,1.0
4066,1.7745943e-08,1.0
4067,1.9812676e-07,0.99999976
4068,8.3589384e-07,0.99999917
4069,1.930893e-06,0.9999981
4070,1.3878321e-06,0.99999857
4071,3.421143e-07,0.99999964
4072,1.932083e-06,0.9999981
4073,8.089809e-06,0.9999919
4074,6.521186e-05,0.9999348
4075,1.016448e-05,0.99998987
4076,9.423075e-07,0.99999905
4077,1.141246e-06,0.9999988
4078,2.9154113e-05,0.9999708
4079,4.2888873e-06,0.9999957
4080,3.1020656e-06,0.9999969
4081,2.7335336e-06,0.99999726
4082,4.9813457e-06,0.999995
4083,6.7649844e-06,0.9999932
4084,3.4794327e-06,0.99999654
4085,5.5067474e-05,0.9999449
4086,1.2331893e-05,0.9999877
4087,0.00023263758,0.99976736
4088,5.2960886e-06,0.99999475
4089,0.00020413226,0.99979585
4090,2.3659912e-05,0.9999764
4091,6.086736e-07,0.9999994
4092,9.276539e-06,0.9999907
4093,4.0314957e-05,0.9999597
4094,4.631998e-05,0.9999536
4095,6.418362e-07,0.9999994
4096,0.00020460969,0.9997954
4097,7.209397e-05,0.9999279
4098,0.000109429246,0.99989057
4099,2.3476186e-06,0.9999976
4100,8.700585e-05,0.999913
4101,4.7904516e-05,0.9999521
4102,0.00014080387,0.9998592
4103,2.0452023e-06,0.999998
4104,8.591204e-05,0.99991405
4105,9.2106675e-05,0.99990785
4106,5.705522e-05,0.9999429
4107,2.8006403e-07,0.99999976
4108,5.7209814e-08,1.0
4109,1.0346759e-07,0.9999999
4110,7.6222636e-06,0.9999924
4111,2.4398588e-07,0.99999976
4112,1.7247845e-06,0.99999833
4113,7.064562e-07,0.9999993
4114,3.7171942e-06,0.9999963
4115,6.4323086e-07,0.9999994
4116,1.0191434e-06,0.9999989
4117,2.87798e-06,0.99999714
4118,1.041417e-06,0.9999989
4119,2.9379754e-07,0.99999976
4120,9.82998e-07,0.99999905
4121,3.539575e-06,0.9999964
4122,1.3297838e-05,0.99998665
4123,2.0392406e-06,0.999998
4124,1.67651e-07,0.9999999
4125,2.3766306e-06,0.9999976
4126,1.3290727e-05,0.99998677
4127,5.6412034e-07,0.9999994
4128,8.828049e-07,0.99999917
4129,8.415043e-06,0.99999154
4130,7.787081e-06,0.99999225
4131,8.69412e-08,0.9999999
4132,3.2587898e-06,0.9999968
4133,2.1588066e-06,0.99999785
4134,0.00015753643,0.9998424
4135,2.9655396e-07,0.99999976
4136,1.8776283e-06,0.9999981
4137,8.447833e-06,0.99999154
4138,7.916514e-05,0.99992085
4139,7.3623727e-07,0.9999993
4140,5.4787387e-07,0.9999994
4141,7.529763e-06,0.9999925
4142,5.7026235e-05,0.999943
4143,1.5782476e-06,0.99999845
4144,2.2094248e-07,0.99999976
4145,2.896746e-05,0.99997103
4146,3.5621313e-05,0.99996436
4147,5.8588125e-06,0.99999416
4148,8.775804e-05,0.99991226
4149,5.2843425e-05,0.9999472
4150,8.5661384e-05,0.9999143
4151,3.6464203e-06,0.9999963
4152,1.4851655e-06,0.99999857
4153,4.700972e-07,0.9999995
4154,1.4215865e-06,0.99999857
4155,2.2515778e-07,0.99999976
4156,1.4122088e-06,0.99999857
4157,2.2490662e-05,0.99997747
4158,5.30561e-05,0.99994695
4159,3.104798e-05,0.999969
4160,0.00013583955,0.9998641
4161,9.697104e-05,0.99990296
4162,5.3231193e-05,0.9999467
4163,0.00022337589,0.99977666
4164,2.214758e-05,0.9999778
4165,9.151982e-07,0.99999905
4166,1.1126477e-05,0.9999889
4167,9.288648e-05,0.99990714
4168,0.0016181769,0.99838185
4169,0.00021556142,0.9997844
4170,0.0019861527,0.99801385
4171,7.449688e-05,0.9999255
4172,0.00023880818,0.99976116
4173,0.0011000807,0.99889994
4174,0.0007115069,0.99928844
4175,5.2832638e-05,0.9999472
4176,2.2998875e-05,0.999977
4177,5.5401724e-06,0.9999945
4178,0.00020330753,0.9997967
4179,7.553196e-05,0.9999244
4180,0.0006891483,0.99931085
4181,8.361556e-05,0.99991643
4182,0.0014129624,0.998587
4183,8.887763e-05,0.99991107
4184,0.005607864,0.9943922
4185,0.0005966153,0.99940336
4186,0.00031491136,0.99968505
4187,4.188936e-05,0.99995816
4188,0.0005184661,0.9994816
4189,3.8862304e-06,0.99999607
4190,8.0082646e-05,0.9999199
4191,5.4917455e-06,0.9999945
4192,3.752159e-05,0.99996245
4193,2.9055496e-05,0.9999709
4194,1.363135e-06,0.9999987
4195,8.112143e-06,0.9999919
4196,5.408654e-05,0.9999459
4197,8.599021e-06,0.9999914
4198,1.9314903e-05,0.9999807
4199,0.000118545584,0.9998814
4200,8.766185e-05,0.9999124
4201,1.243652e-05,0.9999876
4202,9.2980066e-05,0.999907
4203,0.00052514084,0.9994748
4204,0.000122207,0.9998778
4205,2.4658218e-06,0.9999975
4206,6.081281e-06,0.9999939
4207,0.00021413648,0.99978584
4208,1.7414648e-06,0.9999982
4209,9.933709e-09,1.0
4210,8.899919e-07,0.99999917
4211,4.4993244e-06,0.99999547
4212,1.7303849e-07,0.9999999
4213,5.2230854e-07,0.9999995
4214,6.580639e-07,0.9999993
4215,2.1816786e-05,0.9999782
4216,4.5181578e-06,0.99999547
4217,2.7711808e-08,1.0
4218,5.9316005e-07,0.9999994
4219,1.6543253e-06,0.99999833
4220,9.645395e-07,0.99999905
4221,2.1560778e-09,1.0
4222,1.0194691e-06,0.9999989
4223,5.679309e-05,0.99994326
4224,3.368007e-05,0.99996626
4225,7.0211065e-08,0.9999999
4226,2.1860804e-07,0.99999976
4227,2.3104745e-05,0.9999769
4228,9.617986e-07,0.99999905
4229,2.2268096e-06,0.99999774
4230,6.164705e-06,0.9999938
4231,1.2585647e-05,0.99998736
4232,2.976992e-06,0.999997
4233,3.0885443e-05,0.9999691
4234,3.3685206e-05,0.99996626
4235,4.3056508e-07,0.9999995
4236,2.626546e-07,0.99999976
4237,1.7262939e-05,0.9999827
4238,0.0001289851,0.999871
4239,7.578296e-06,0.9999924
4240,9.54271e-05,0.9999045
4241,2.428554e-06,0.9999976
4242,1.34674765e-05,0.9999865
4243,1.5003627e-05,0.999985
4244,1.8301866e-05,0.99998164
4245,3.854165e-06,0.9999962
4246,1.2121801e-06,0.9999988
4247,2.154543e-06,0.99999785
4248,8.606954e-06,0.9999914
4249,9.653825e-07,0.99999905
4250,3.7787245e-06,0.9999962
4251,2.6967911e-05,0.99997306
4252,6.3223597e-06,0.9999937
4253,5.070677e-05,0.99994934
4254,5.451722e-06,0.9999945
4255,0.0003079635,0.9996921
4256,3.0300733e-05,0.9999697
4257,3.6590828e-07,0.99999964
4258,5.7698176e-06,0.9999943
4259,0.00066263304,0.9993374
4260,7.994363e-05,0.99992
4261,2.9226825e-05,0.9999708
